,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
4961,-0.0,2020-03-18 15:00:50.200,9.277344,1.525879,-3.723145
4959,-0.0,2020-03-18 15:00:50.200,-16.54053,-11.1084,-11.96289
4950,-0.0,2020-03-18 15:00:50.200,4.760742,-1.525879,-4.272461
4957,-0.0,2020-03-18 15:00:50.200,-5.615234,23.4375,-11.65771
4956,-0.0,2020-03-18 15:00:50.200,-7.019043,-4.699707,-16.47949
4955,-0.0,2020-03-18 15:00:50.200,-7.263184,-1.525879,-7.080078
4954,-0.0,2020-03-18 15:00:50.200,0.06103516,-2.624512,-9.399414
4953,-0.0,2020-03-18 15:00:50.200,-14.83154,5.310059,2.319336
4952,-0.0,2020-03-18 15:00:50.200,0.6713867,-6.225586,-2.380371
4951,-0.0,2020-03-18 15:00:50.200,10.19287,0.4882812,-0.4272461
4967,-0.0,2020-03-18 15:00:50.200,-7.263184,-1.525879,-7.080078
4958,-0.0,2020-03-18 15:00:50.200,0.7324219,-0.3051758,-10.31494
4968,-0.0,2020-03-18 15:00:50.200,-7.019043,-4.699707,-16.47949
4988,-0.0,2020-03-18 15:00:50.200,0.6713867,-6.225586,-2.380371
4970,-0.0,2020-03-18 15:00:50.200,0.7324219,-0.3051758,-10.31494
4949,-0.0,2020-03-18 15:00:50.200,9.277344,1.525879,-3.723145
4989,-0.0,2020-03-18 15:00:50.200,-14.83154,5.310059,2.319336
4987,-0.0,2020-03-18 15:00:50.200,10.19287,0.4882812,-0.4272461
4986,-0.0,2020-03-18 15:00:50.200,4.760742,-1.525879,-4.272461
4984,-0.0,2020-03-18 15:00:50.200,-2.563477,-17.15088,-14.4043
4983,-0.0,2020-03-18 15:00:50.200,-16.54053,-11.1084,-11.96289
4982,-0.0,2020-03-18 15:00:50.200,0.7324219,-0.3051758,-10.31494
4981,-0.0,2020-03-18 15:00:50.200,-5.615234,23.4375,-11.65771
4969,-0.0,2020-03-18 15:00:50.200,-5.615234,23.4375,-11.65771
4980,-0.0,2020-03-18 15:00:50.200,-7.019043,-4.699707,-16.47949
4978,-0.0,2020-03-18 15:00:50.200,0.06103516,-2.624512,-9.399414
4977,-0.0,2020-03-18 15:00:50.200,-14.83154,5.310059,2.319336
4976,-0.0,2020-03-18 15:00:50.200,0.6713867,-6.225586,-2.380371
4975,-0.0,2020-03-18 15:00:50.200,10.19287,0.4882812,-0.4272461
4974,-0.0,2020-03-18 15:00:50.200,4.760742,-1.525879,-4.272461
4973,-0.0,2020-03-18 15:00:50.200,9.277344,1.525879,-3.723145
4972,-0.0,2020-03-18 15:00:50.200,-2.563477,-17.15088,-14.4043
4971,-0.0,2020-03-18 15:00:50.200,-16.54053,-11.1084,-11.96289
4979,-0.0,2020-03-18 15:00:50.200,-7.263184,-1.525879,-7.080078
4948,-0.0,2020-03-18 15:00:50.200,-2.563477,-17.15088,-14.4043
4985,-0.0,2020-03-18 15:00:50.200,9.277344,1.525879,-3.723145
4946,-0.0,2020-03-18 15:00:50.200,0.7324219,-0.3051758,-10.31494
4923,-0.0,2020-03-18 15:00:50.200,-16.54053,-11.1084,-11.96289
4922,-0.0,2020-03-18 15:00:50.200,0.7324219,-0.3051758,-10.31494
4921,-0.0,2020-03-18 15:00:50.200,-5.615234,23.4375,-11.65771
4920,-0.0,2020-03-18 15:00:50.200,-7.019043,-4.699707,-16.47949
4919,-0.0,2020-03-18 15:00:50.200,-7.263184,-1.525879,-7.080078
4918,-0.0,2020-03-18 15:00:50.200,0.06103516,-2.624512,-9.399414
4917,-0.0,2020-03-18 15:00:50.200,-14.83154,5.310059,2.319336
4916,-0.0,2020-03-18 15:00:50.200,0.6713867,-6.225586,-2.380371
4924,-0.0,2020-03-18 15:00:50.200,-2.563477,-17.15088,-14.4043
4915,-0.0,2020-03-18 15:00:50.200,10.19287,0.4882812,-0.4272461
4912,-0.0,2020-03-18 15:00:50.200,-2.563477,-17.15088,-14.4043
4911,-0.0,2020-03-18 15:00:50.200,-16.54053,-11.1084,-11.96289
4910,-0.0,2020-03-18 15:00:50.200,0.7324219,-0.3051758,-10.31494
4909,-0.0,2020-03-18 15:00:50.200,-5.615234,23.4375,-11.65771
4908,-0.0,2020-03-18 15:00:50.200,-7.019043,-4.699707,-16.47949
4907,-0.0,2020-03-18 15:00:50.200,-7.263184,-1.525879,-7.080078
4906,-0.0,2020-03-18 15:00:50.200,0.06103516,-2.624512,-9.399414
4947,-0.0,2020-03-18 15:00:50.200,-16.54053,-11.1084,-11.96289
4913,-0.0,2020-03-18 15:00:50.200,9.277344,1.525879,-3.723145
4925,-0.0,2020-03-18 15:00:50.200,9.277344,1.525879,-3.723145
4914,-0.0,2020-03-18 15:00:50.200,4.760742,-1.525879,-4.272461
4927,-0.0,2020-03-18 15:00:50.200,10.19287,0.4882812,-0.4272461
4926,-0.0,2020-03-18 15:00:50.200,4.760742,-1.525879,-4.272461
4944,-0.0,2020-03-18 15:00:50.200,-7.019043,-4.699707,-16.47949
4943,-0.0,2020-03-18 15:00:50.200,-7.263184,-1.525879,-7.080078
4942,-0.0,2020-03-18 15:00:50.200,0.06103516,-2.624512,-9.399414
4941,-0.0,2020-03-18 15:00:50.200,-14.83154,5.310059,2.319336
4939,-0.0,2020-03-18 15:00:50.200,10.19287,0.4882812,-0.4272461
4938,-0.0,2020-03-18 15:00:50.200,4.760742,-1.525879,-4.272461
4937,-0.0,2020-03-18 15:00:50.200,9.277344,1.525879,-3.723145
4940,-0.0,2020-03-18 15:00:50.200,0.6713867,-6.225586,-2.380371
4929,-0.0,2020-03-18 15:00:50.200,-14.83154,5.310059,2.319336
4928,-0.0,2020-03-18 15:00:50.200,0.6713867,-6.225586,-2.380371
4936,-0.0,2020-03-18 15:00:50.200,-2.563477,-17.15088,-14.4043
4930,-0.0,2020-03-18 15:00:50.200,0.06103516,-2.624512,-9.399414
4931,-0.0,2020-03-18 15:00:50.200,-7.263184,-1.525879,-7.080078
4932,-0.0,2020-03-18 15:00:50.200,-7.019043,-4.699707,-16.47949
4945,-0.0,2020-03-18 15:00:50.200,-5.615234,23.4375,-11.65771
4933,-0.0,2020-03-18 15:00:50.200,-5.615234,23.4375,-11.65771
4934,-0.0,2020-03-18 15:00:50.200,0.7324219,-0.3051758,-10.31494
4935,-0.0,2020-03-18 15:00:50.200,-16.54053,-11.1084,-11.96289
5025,-0.0,2020-03-18 15:00:50.900,1.77002,-29.23584,-9.033203
5018,-0.0,2020-03-18 15:00:50.900,1.77002,-29.23584,-9.033203
5019,-0.0,2020-03-18 15:00:50.900,-2.868652,4.02832,-4.638672
5020,-0.0,2020-03-18 15:00:50.900,-4.455566,-4.02832,-8.666992
5021,-0.0,2020-03-18 15:00:50.900,1.77002,-4.760742,-14.95361
5022,-0.0,2020-03-18 15:00:50.900,3.601074,-6.408691,-15.625
5023,-0.0,2020-03-18 15:00:50.900,-6.713867,-3.723145,-12.02393
5024,-0.0,2020-03-18 15:00:50.900,8.239746,6.713867,-5.981445
5017,-0.0,2020-03-18 15:00:50.900,8.239746,6.713867,-5.981445
5016,-0.0,2020-03-18 15:00:50.900,-6.713867,-3.723145,-12.02393
5036,-0.0,2020-03-18 15:00:50.900,3.601074,-6.408691,-15.625
5028,-0.0,2020-03-18 15:00:50.900,1.77002,-4.760742,-14.95361
5029,-0.0,2020-03-18 15:00:50.900,3.601074,-6.408691,-15.625
5030,-0.0,2020-03-18 15:00:50.900,-6.713867,-3.723145,-12.02393
5031,-0.0,2020-03-18 15:00:50.900,8.239746,6.713867,-5.981445
5032,-0.0,2020-03-18 15:00:50.900,1.77002,-29.23584,-9.033203
5033,-0.0,2020-03-18 15:00:50.900,-2.868652,4.02832,-4.638672
5034,-0.0,2020-03-18 15:00:50.900,-4.455566,-4.02832,-8.666992
5035,-0.0,2020-03-18 15:00:50.900,1.77002,-4.760742,-14.95361
5037,-0.0,2020-03-18 15:00:50.900,-6.713867,-3.723145,-12.02393
5038,-0.0,2020-03-18 15:00:50.900,8.239746,6.713867,-5.981445
5015,-0.0,2020-03-18 15:00:50.900,3.601074,-6.408691,-15.625
5027,-0.0,2020-03-18 15:00:50.900,-4.455566,-4.02832,-8.666992
5014,-0.0,2020-03-18 15:00:50.900,1.77002,-4.760742,-14.95361
5026,-0.0,2020-03-18 15:00:50.900,-2.868652,4.02832,-4.638672
5012,-0.0,2020-03-18 15:00:50.900,-2.868652,4.02832,-4.638672
5013,-0.0,2020-03-18 15:00:50.900,-4.455566,-4.02832,-8.666992
4990,-0.0,2020-03-18 15:00:50.900,1.77002,-29.23584,-9.033203
4991,-0.0,2020-03-18 15:00:50.900,-2.868652,4.02832,-4.638672
4992,-0.0,2020-03-18 15:00:50.900,-4.455566,-4.02832,-8.666992
4993,-0.0,2020-03-18 15:00:50.900,1.77002,-4.760742,-14.95361
4995,-0.0,2020-03-18 15:00:50.900,-6.713867,-3.723145,-12.02393
4996,-0.0,2020-03-18 15:00:50.900,8.239746,6.713867,-5.981445
4997,-0.0,2020-03-18 15:00:50.900,1.77002,-29.23584,-9.033203
4998,-0.0,2020-03-18 15:00:50.900,-2.868652,4.02832,-4.638672
4999,-0.0,2020-03-18 15:00:50.900,-4.455566,-4.02832,-8.666992
5000,-0.0,2020-03-18 15:00:50.900,1.77002,-4.760742,-14.95361
4994,-0.0,2020-03-18 15:00:50.900,3.601074,-6.408691,-15.625
5002,-0.0,2020-03-18 15:00:50.900,-6.713867,-3.723145,-12.02393
5003,-0.0,2020-03-18 15:00:50.900,8.239746,6.713867,-5.981445
5004,-0.0,2020-03-18 15:00:50.900,1.77002,-29.23584,-9.033203
5005,-0.0,2020-03-18 15:00:50.900,-2.868652,4.02832,-4.638672
5006,-0.0,2020-03-18 15:00:50.900,-4.455566,-4.02832,-8.666992
5007,-0.0,2020-03-18 15:00:50.900,1.77002,-4.760742,-14.95361
5008,-0.0,2020-03-18 15:00:50.900,3.601074,-6.408691,-15.625
5009,-0.0,2020-03-18 15:00:50.900,-6.713867,-3.723145,-12.02393
5010,-0.0,2020-03-18 15:00:50.900,8.239746,6.713867,-5.981445
5001,-0.0,2020-03-18 15:00:50.900,3.601074,-6.408691,-15.625
5011,-0.0,2020-03-18 15:00:50.900,1.77002,-29.23584,-9.033203
5084,-0.0,2020-03-18 15:00:51.600,-0.5493164,16.60156,-1.586914
5083,-0.0,2020-03-18 15:00:51.600,-0.3051758,14.03809,1.098633
5082,-0.0,2020-03-18 15:00:51.600,0.0,16.35742,10.0708
5081,-0.0,2020-03-18 15:00:51.600,-3.78418,8.789062,36.74316
5080,-0.0,2020-03-18 15:00:51.600,-11.84082,10.00977,79.71191
5075,-0.0,2020-03-18 15:00:51.600,-0.5493164,16.60156,-1.586914
5078,-0.0,2020-03-18 15:00:51.600,0.7324219,-12.146,25.87891
5077,-0.0,2020-03-18 15:00:51.600,-11.77979,-33.20312,8.178711
5076,-0.0,2020-03-18 15:00:51.600,-5.187988,2.868652,-7.446289
5074,-0.0,2020-03-18 15:00:51.600,-0.3051758,14.03809,1.098633
5073,-0.0,2020-03-18 15:00:51.600,0.0,16.35742,10.0708
5085,-0.0,2020-03-18 15:00:51.600,-5.187988,2.868652,-7.446289
5079,-0.0,2020-03-18 15:00:51.600,-8.056641,6.225586,46.38672
5086,-0.0,2020-03-18 15:00:51.600,-11.77979,-33.20312,8.178711
5097,-0.0,2020-03-18 15:00:51.600,-8.056641,6.225586,46.38672
5088,-0.0,2020-03-18 15:00:51.600,-8.056641,6.225586,46.38672
5089,-0.0,2020-03-18 15:00:51.600,-11.84082,10.00977,79.71191
5090,-0.0,2020-03-18 15:00:51.600,-3.78418,8.789062,36.74316
5091,-0.0,2020-03-18 15:00:51.600,0.0,16.35742,10.0708
5092,-0.0,2020-03-18 15:00:51.600,-0.3051758,14.03809,1.098633
5093,-0.0,2020-03-18 15:00:51.600,-0.5493164,16.60156,-1.586914
5094,-0.0,2020-03-18 15:00:51.600,-5.187988,2.868652,-7.446289
5095,-0.0,2020-03-18 15:00:51.600,-11.77979,-33.20312,8.178711
5096,-0.0,2020-03-18 15:00:51.600,0.7324219,-12.146,25.87891
5072,-0.0,2020-03-18 15:00:51.600,-3.78418,8.789062,36.74316
5098,-0.0,2020-03-18 15:00:51.600,-11.84082,10.00977,79.71191
5099,-0.0,2020-03-18 15:00:51.600,-3.78418,8.789062,36.74316
5100,-0.0,2020-03-18 15:00:51.600,0.0,16.35742,10.0708
5101,-0.0,2020-03-18 15:00:51.600,-0.3051758,14.03809,1.098633
5087,-0.0,2020-03-18 15:00:51.600,0.7324219,-12.146,25.87891
5071,-0.0,2020-03-18 15:00:51.600,-11.84082,10.00977,79.71191
5060,0.05998505,2020-03-18 15:00:51.600,0.7324219,-12.146,25.87891
5069,-0.0,2020-03-18 15:00:51.600,0.7324219,-12.146,25.87891
5039,0.1649434,2020-03-18 15:00:51.600,-0.5493164,16.60156,-1.586914
5040,0.1649434,2020-03-18 15:00:51.600,-5.187988,2.868652,-7.446289
5041,0.1649434,2020-03-18 15:00:51.600,-11.77979,-33.20312,8.178711
5042,0.1649434,2020-03-18 15:00:51.600,0.7324219,-12.146,25.87891
5043,0.1649434,2020-03-18 15:00:51.600,-8.056641,6.225586,46.38672
5044,0.1649434,2020-03-18 15:00:51.600,-11.84082,10.00977,79.71191
5045,0.1649434,2020-03-18 15:00:51.600,-3.78418,8.789062,36.74316
5046,0.1649434,2020-03-18 15:00:51.600,0.0,16.35742,10.0708
5047,0.1649434,2020-03-18 15:00:51.600,-0.3051758,14.03809,1.098633
5048,0.182938,2020-03-18 15:00:51.600,-0.5493164,16.60156,-1.586914
5049,0.182938,2020-03-18 15:00:51.600,-5.187988,2.868652,-7.446289
5050,0.182938,2020-03-18 15:00:51.600,-11.77979,-33.20312,8.178711
5070,-0.0,2020-03-18 15:00:51.600,-8.056641,6.225586,46.38672
5052,0.182938,2020-03-18 15:00:51.600,-8.056641,6.225586,46.38672
5051,0.182938,2020-03-18 15:00:51.600,0.7324219,-12.146,25.87891
5054,0.182938,2020-03-18 15:00:51.600,-3.78418,8.789062,36.74316
5068,-0.0,2020-03-18 15:00:51.600,-11.77979,-33.20312,8.178711
5067,-0.0,2020-03-18 15:00:51.600,-5.187988,2.868652,-7.446289
5066,-0.0,2020-03-18 15:00:51.600,-0.5493164,16.60156,-1.586914
5065,0.05998505,2020-03-18 15:00:51.600,-0.3051758,14.03809,1.098633
5053,0.182938,2020-03-18 15:00:51.600,-11.84082,10.00977,79.71191
5063,0.05998505,2020-03-18 15:00:51.600,-3.78418,8.789062,36.74316
5064,0.05998505,2020-03-18 15:00:51.600,0.0,16.35742,10.0708
5061,0.05998505,2020-03-18 15:00:51.600,-8.056641,6.225586,46.38672
5059,0.05998505,2020-03-18 15:00:51.600,-11.77979,-33.20312,8.178711
5058,0.05998505,2020-03-18 15:00:51.600,-5.187988,2.868652,-7.446289
5057,0.05998505,2020-03-18 15:00:51.600,-0.5493164,16.60156,-1.586914
5056,0.182938,2020-03-18 15:00:51.600,-0.3051758,14.03809,1.098633
5055,0.182938,2020-03-18 15:00:51.600,0.0,16.35742,10.0708
5062,0.05998505,2020-03-18 15:00:51.600,-11.84082,10.00977,79.71191
5134,-0.1649345,2020-03-18 15:00:52.300,-0.7324219,20.08057,8.056641
5137,-0.0,2020-03-18 15:00:52.300,-5.859375,-7.324219,1.586914
5135,-0.1649345,2020-03-18 15:00:52.300,7.385254,10.49805,-2.807617
5133,-0.1649345,2020-03-18 15:00:52.300,-1.831055,22.03369,4.02832
5138,-0.0,2020-03-18 15:00:52.300,5.67627,4.577637,4.150391
5131,-0.1649345,2020-03-18 15:00:52.300,5.67627,4.577637,4.150391
5130,-0.1649345,2020-03-18 15:00:52.300,-5.859375,-7.324219,1.586914
5129,-0.0,2020-03-18 15:00:52.300,11.2915,10.0708,-49.86572
5128,-0.0,2020-03-18 15:00:52.300,7.385254,10.49805,-2.807617
5132,-0.1649345,2020-03-18 15:00:52.300,-7.507324,-10.80322,6.835938
5139,-0.0,2020-03-18 15:00:52.300,-7.507324,-10.80322,6.835938
5127,-0.0,2020-03-18 15:00:52.300,-0.7324219,20.08057,8.056641
5141,-0.0,2020-03-18 15:00:52.300,-0.7324219,20.08057,8.056641
5142,-0.0,2020-03-18 15:00:52.300,7.385254,10.49805,-2.807617
5143,-0.0,2020-03-18 15:00:52.300,11.2915,10.0708,-49.86572
5144,-0.0,2020-03-18 15:00:52.300,-5.859375,-7.324219,1.586914
5145,-0.0,2020-03-18 15:00:52.300,5.67627,4.577637,4.150391
5146,-0.0,2020-03-18 15:00:52.300,-7.507324,-10.80322,6.835938
5147,-0.0,2020-03-18 15:00:52.300,-1.831055,22.03369,4.02832
5148,-0.0,2020-03-18 15:00:52.300,-0.7324219,20.08057,8.056641
5149,-0.0,2020-03-18 15:00:52.300,7.385254,10.49805,-2.807617
5150,-0.0,2020-03-18 15:00:52.300,11.2915,10.0708,-49.86572
5140,-0.0,2020-03-18 15:00:52.300,-1.831055,22.03369,4.02832
5126,-0.0,2020-03-18 15:00:52.300,-1.831055,22.03369,4.02832
5136,-0.1649345,2020-03-18 15:00:52.300,11.2915,10.0708,-49.86572
5124,-0.0,2020-03-18 15:00:52.300,5.67627,4.577637,4.150391
5103,-0.0,2020-03-18 15:00:52.300,5.67627,4.577637,4.150391
5104,-0.0,2020-03-18 15:00:52.300,-7.507324,-10.80322,6.835938
5105,-0.0,2020-03-18 15:00:52.300,-1.831055,22.03369,4.02832
5106,-0.0,2020-03-18 15:00:52.300,-0.7324219,20.08057,8.056641
5107,-0.0,2020-03-18 15:00:52.300,7.385254,10.49805,-2.807617
5108,-0.0,2020-03-18 15:00:52.300,11.2915,10.0708,-49.86572
5109,-0.0,2020-03-18 15:00:52.300,-5.859375,-7.324219,1.586914
5110,-0.0,2020-03-18 15:00:52.300,5.67627,4.577637,4.150391
5111,-0.0,2020-03-18 15:00:52.300,-7.507324,-10.80322,6.835938
5112,-0.0,2020-03-18 15:00:52.300,-1.831055,22.03369,4.02832
5113,-0.0,2020-03-18 15:00:52.300,-0.7324219,20.08057,8.056641
5102,-0.0,2020-03-18 15:00:52.300,-5.859375,-7.324219,1.586914
5115,-0.0,2020-03-18 15:00:52.300,11.2915,10.0708,-49.86572
5125,-0.0,2020-03-18 15:00:52.300,-7.507324,-10.80322,6.835938
5116,-0.0,2020-03-18 15:00:52.300,-5.859375,-7.324219,1.586914
5117,-0.0,2020-03-18 15:00:52.300,5.67627,4.577637,4.150391
5118,-0.0,2020-03-18 15:00:52.300,-7.507324,-10.80322,6.835938
5119,-0.0,2020-03-18 15:00:52.300,-1.831055,22.03369,4.02832
5120,-0.0,2020-03-18 15:00:52.300,-0.7324219,20.08057,8.056641
5121,-0.0,2020-03-18 15:00:52.300,7.385254,10.49805,-2.807617
5122,-0.0,2020-03-18 15:00:52.300,11.2915,10.0708,-49.86572
5123,-0.0,2020-03-18 15:00:52.300,-5.859375,-7.324219,1.586914
5114,-0.0,2020-03-18 15:00:52.300,7.385254,10.49805,-2.807617
5186,-0.0,2020-03-18 15:00:53.000,15.44189,3.662109,-15.625
5185,-0.0,2020-03-18 15:00:53.000,-10.19287,1.098633,0.7324219
5184,-0.0,2020-03-18 15:00:53.000,-10.92529,28.44238,-5.249023
5183,-0.0,2020-03-18 15:00:53.000,7.080078,-1.281738,-2.502441
5178,-0.0,2020-03-18 15:00:53.000,-10.19287,1.098633,0.7324219
5181,-0.0,2020-03-18 15:00:53.000,-9.58252,1.342773,-4.577637
5180,-0.0,2020-03-18 15:00:53.000,4.150391,-16.6626,-1.037598
5179,-0.0,2020-03-18 15:00:53.000,15.44189,3.662109,-15.625
5187,-0.0,2020-03-18 15:00:53.000,4.150391,-16.6626,-1.037598
5182,-0.0,2020-03-18 15:00:53.000,-8.483887,2.929688,-9.94873
5188,-0.0,2020-03-18 15:00:53.000,-9.58252,1.342773,-4.577637
5193,-0.0,2020-03-18 15:00:53.000,15.44189,3.662109,-15.625
5190,-0.0,2020-03-18 15:00:53.000,7.080078,-1.281738,-2.502441
5191,-0.0,2020-03-18 15:00:53.000,-10.92529,28.44238,-5.249023
5192,-0.0,2020-03-18 15:00:53.000,-10.19287,1.098633,0.7324219
5194,-0.0,2020-03-18 15:00:53.000,4.150391,-16.6626,-1.037598
5195,-0.0,2020-03-18 15:00:53.000,-9.58252,1.342773,-4.577637
5196,-0.0,2020-03-18 15:00:53.000,-8.483887,2.929688,-9.94873
5197,-0.0,2020-03-18 15:00:53.000,7.080078,-1.281738,-2.502441
5198,-0.0,2020-03-18 15:00:53.000,-10.92529,28.44238,-5.249023
5199,-0.0,2020-03-18 15:00:53.000,-10.19287,1.098633,0.7324219
5177,-0.0,2020-03-18 15:00:53.000,-10.92529,28.44238,-5.249023
5189,-0.0,2020-03-18 15:00:53.000,-8.483887,2.929688,-9.94873
5175,-0.0,2020-03-18 15:00:53.000,-8.483887,2.929688,-9.94873
5176,-0.0,2020-03-18 15:00:53.000,7.080078,-1.281738,-2.502441
5156,-0.0,2020-03-18 15:00:53.000,-10.92529,28.44238,-5.249023
5174,-0.0,2020-03-18 15:00:53.000,-9.58252,1.342773,-4.577637
5151,-0.0,2020-03-18 15:00:53.000,15.44189,3.662109,-15.625
5152,-0.0,2020-03-18 15:00:53.000,4.150391,-16.6626,-1.037598
5153,-0.0,2020-03-18 15:00:53.000,-9.58252,1.342773,-4.577637
5154,-0.0,2020-03-18 15:00:53.000,-8.483887,2.929688,-9.94873
5155,-0.0,2020-03-18 15:00:53.000,7.080078,-1.281738,-2.502441
5157,-0.0,2020-03-18 15:00:53.000,-10.19287,1.098633,0.7324219
5158,-0.0,2020-03-18 15:00:53.000,15.44189,3.662109,-15.625
5159,-0.0,2020-03-18 15:00:53.000,4.150391,-16.6626,-1.037598
5161,-0.0,2020-03-18 15:00:53.000,-8.483887,2.929688,-9.94873
5162,-0.0,2020-03-18 15:00:53.000,7.080078,-1.281738,-2.502441
5160,-0.0,2020-03-18 15:00:53.000,-9.58252,1.342773,-4.577637
5164,-0.0,2020-03-18 15:00:53.000,-10.19287,1.098633,0.7324219
5165,-0.0,2020-03-18 15:00:53.000,15.44189,3.662109,-15.625
5166,-0.0,2020-03-18 15:00:53.000,4.150391,-16.6626,-1.037598
5167,-0.0,2020-03-18 15:00:53.000,-9.58252,1.342773,-4.577637
5168,-0.0,2020-03-18 15:00:53.000,-8.483887,2.929688,-9.94873
5169,-0.0,2020-03-18 15:00:53.000,7.080078,-1.281738,-2.502441
5170,-0.0,2020-03-18 15:00:53.000,-10.92529,28.44238,-5.249023
5171,-0.0,2020-03-18 15:00:53.000,-10.19287,1.098633,0.7324219
5172,-0.0,2020-03-18 15:00:53.000,15.44189,3.662109,-15.625
5173,-0.0,2020-03-18 15:00:53.000,4.150391,-16.6626,-1.037598
5163,-0.0,2020-03-18 15:00:53.000,-10.92529,28.44238,-5.249023
5236,0.1199612,2020-03-18 15:00:53.700,-4.394531,21.3623,49.37744
5239,0.1199612,2020-03-18 15:00:53.700,-13.91602,-13.12256,56.33545
5238,0.1199612,2020-03-18 15:00:53.700,0.1831055,-13.42773,89.05029
5237,0.1199612,2020-03-18 15:00:53.700,-6.896973,-2.563477,79.58984
5235,0.1199612,2020-03-18 15:00:53.700,-15.74707,2.01416,41.80908
5229,0.1709445,2020-03-18 15:00:53.700,-6.896973,-2.563477,79.58984
5233,0.1199612,2020-03-18 15:00:53.700,-17.27295,3.173828,-9.887695
5232,0.1199612,2020-03-18 15:00:53.700,14.09912,-2.319336,-1.647949
5231,0.1709445,2020-03-18 15:00:53.700,-13.91602,-13.12256,56.33545
5230,0.1709445,2020-03-18 15:00:53.700,0.1831055,-13.42773,89.05029
5240,0.08997314,2020-03-18 15:00:53.700,14.09912,-2.319336,-1.647949
5234,0.1199612,2020-03-18 15:00:53.700,5.187988,-12.146,-17.08984
5241,0.08997314,2020-03-18 15:00:53.700,-17.27295,3.173828,-9.887695
5254,0.05698447,2020-03-18 15:00:53.700,0.1831055,-13.42773,89.05029
5243,0.08997314,2020-03-18 15:00:53.700,-15.74707,2.01416,41.80908
5244,0.08997314,2020-03-18 15:00:53.700,-4.394531,21.3623,49.37744
5245,0.08997314,2020-03-18 15:00:53.700,-6.896973,-2.563477,79.58984
5246,0.08997314,2020-03-18 15:00:53.700,0.1831055,-13.42773,89.05029
5247,0.08997314,2020-03-18 15:00:53.700,-13.91602,-13.12256,56.33545
5249,0.05698447,2020-03-18 15:00:53.700,-17.27295,3.173828,-9.887695
5250,0.05698447,2020-03-18 15:00:53.700,5.187988,-12.146,-17.08984
5251,0.05698447,2020-03-18 15:00:53.700,-15.74707,2.01416,41.80908
5252,0.05698447,2020-03-18 15:00:53.700,-4.394531,21.3623,49.37744
5253,0.05698447,2020-03-18 15:00:53.700,-6.896973,-2.563477,79.58984
5255,0.05698447,2020-03-18 15:00:53.700,-13.91602,-13.12256,56.33545
5242,0.08997314,2020-03-18 15:00:53.700,5.187988,-12.146,-17.08984
5228,0.1709445,2020-03-18 15:00:53.700,-4.394531,21.3623,49.37744
5248,0.05698447,2020-03-18 15:00:53.700,14.09912,-2.319336,-1.647949
5226,0.1709445,2020-03-18 15:00:53.700,5.187988,-12.146,-17.08984
5227,0.1709445,2020-03-18 15:00:53.700,-15.74707,2.01416,41.80908
5200,-0.0,2020-03-18 15:00:53.700,14.09912,-2.319336,-1.647949
5201,-0.0,2020-03-18 15:00:53.700,-17.27295,3.173828,-9.887695
5202,-0.0,2020-03-18 15:00:53.700,5.187988,-12.146,-17.08984
5204,-0.0,2020-03-18 15:00:53.700,-4.394531,21.3623,49.37744
5205,-0.0,2020-03-18 15:00:53.700,-6.896973,-2.563477,79.58984
5206,-0.0,2020-03-18 15:00:53.700,0.1831055,-13.42773,89.05029
5207,-0.0,2020-03-18 15:00:53.700,-13.91602,-13.12256,56.33545
5208,0.1319547,2020-03-18 15:00:53.700,14.09912,-2.319336,-1.647949
5209,0.1319547,2020-03-18 15:00:53.700,-17.27295,3.173828,-9.887695
5210,0.1319547,2020-03-18 15:00:53.700,5.187988,-12.146,-17.08984
5211,0.1319547,2020-03-18 15:00:53.700,-15.74707,2.01416,41.80908
5212,0.1319547,2020-03-18 15:00:53.700,-4.394531,21.3623,49.37744
5203,-0.0,2020-03-18 15:00:53.700,-15.74707,2.01416,41.80908
5214,0.1319547,2020-03-18 15:00:53.700,0.1831055,-13.42773,89.05029
5213,0.1319547,2020-03-18 15:00:53.700,-6.896973,-2.563477,79.58984
5224,0.1709445,2020-03-18 15:00:53.700,14.09912,-2.319336,-1.647949
5223,0.1769457,2020-03-18 15:00:53.700,-13.91602,-13.12256,56.33545
5221,0.1769457,2020-03-18 15:00:53.700,-6.896973,-2.563477,79.58984
5220,0.1769457,2020-03-18 15:00:53.700,-4.394531,21.3623,49.37744
5222,0.1769457,2020-03-18 15:00:53.700,0.1831055,-13.42773,89.05029
5218,0.1769457,2020-03-18 15:00:53.700,5.187988,-12.146,-17.08984
5217,0.1769457,2020-03-18 15:00:53.700,-17.27295,3.173828,-9.887695
5216,0.1769457,2020-03-18 15:00:53.700,14.09912,-2.319336,-1.647949
5215,0.1319547,2020-03-18 15:00:53.700,-13.91602,-13.12256,56.33545
5219,0.1769457,2020-03-18 15:00:53.700,-15.74707,2.01416,41.80908
5225,0.1709445,2020-03-18 15:00:53.700,-17.27295,3.173828,-9.887695
5321,0.2579171,2020-03-18 15:00:54.400,-9.58252,-5.065918,45.16602
5320,0.290888,2020-03-18 15:00:54.400,-16.11328,5.981445,78.24707
5313,0.290888,2020-03-18 15:00:54.400,8.544922,-13.06152,-47.97363
5319,0.290888,2020-03-18 15:00:54.400,1.403809,-4.699707,80.99365
