,groundSteering,timestamp,angularVelocityX,angularVelocityY,angularVelocityZ
6284,-0.0,2020-03-18 15:00:45,-12.51221,2.13623,-8.239746
6289,-0.0,2020-03-18 15:00:45,4.211426,-7.995605,-31.00586
6288,-0.0,2020-03-18 15:00:45,7.873535,-5.187988,0.6713867
6287,-0.0,2020-03-18 15:00:45,4.394531,1.220703,28.93066
6286,-0.0,2020-03-18 15:00:45,6.225586,8.056641,39.0625
6285,-0.0,2020-03-18 15:00:45,18.37158,-10.31494,26.67236
6283,-0.0,2020-03-18 15:00:45,-7.324219,5.493164,-3.051758
6281,-0.0,2020-03-18 15:00:45,4.516602,-7.629395,-4.02832
6280,-0.0,2020-03-18 15:00:45,-6.103516,19.40918,-17.08984
6279,-0.0,2020-03-18 15:00:45,4.211426,-7.995605,-31.00586
6301,0.2519159,2020-03-18 15:00:45,4.516602,-7.629395,-4.02832
6290,-0.0,2020-03-18 15:00:45,-6.103516,19.40918,-17.08984
6302,0.2519159,2020-03-18 15:00:45,-6.408691,6.774902,-6.04248
6318,-0.0,2020-03-18 15:00:45,7.873535,-5.187988,0.6713867
6304,0.2519159,2020-03-18 15:00:45,-12.51221,2.13623,-8.239746
6278,-0.0,2020-03-18 15:00:45,7.873535,-5.187988,0.6713867
6326,-0.0,2020-03-18 15:00:45,6.225586,8.056641,39.0625
6325,-0.0,2020-03-18 15:00:45,18.37158,-10.31494,26.67236
6324,-0.0,2020-03-18 15:00:45,-12.51221,2.13623,-8.239746
6323,-0.0,2020-03-18 15:00:45,-7.324219,5.493164,-3.051758
6322,-0.0,2020-03-18 15:00:45,-6.408691,6.774902,-6.04248
6321,-0.0,2020-03-18 15:00:45,4.516602,-7.629395,-4.02832
6320,-0.0,2020-03-18 15:00:45,-6.103516,19.40918,-17.08984
6319,-0.0,2020-03-18 15:00:45,4.211426,-7.995605,-31.00586
6317,-0.0,2020-03-18 15:00:45,4.394531,1.220703,28.93066
6303,0.2519159,2020-03-18 15:00:45,-7.324219,5.493164,-3.051758
6316,-0.0,2020-03-18 15:00:45,6.225586,8.056641,39.0625
6314,-0.0,2020-03-18 15:00:45,-12.51221,2.13623,-8.239746
6313,-0.0,2020-03-18 15:00:45,-7.324219,5.493164,-3.051758
6312,-0.0,2020-03-18 15:00:45,-6.408691,6.774902,-6.04248
6311,-0.0,2020-03-18 15:00:45,4.516602,-7.629395,-4.02832
6310,-0.0,2020-03-18 15:00:45,-6.103516,19.40918,-17.08984
6309,-0.0,2020-03-18 15:00:45,4.211426,-7.995605,-31.00586
6308,-0.0,2020-03-18 15:00:45,7.873535,-5.187988,0.6713867
6307,-0.0,2020-03-18 15:00:45,4.394531,1.220703,28.93066
6306,0.2519159,2020-03-18 15:00:45,6.225586,8.056641,39.0625
6305,0.2519159,2020-03-18 15:00:45,18.37158,-10.31494,26.67236
6315,-0.0,2020-03-18 15:00:45,18.37158,-10.31494,26.67236
6277,-0.0,2020-03-18 15:00:45,4.394531,1.220703,28.93066
6282,-0.0,2020-03-18 15:00:45,-6.408691,6.774902,-6.04248
6275,-0.0,2020-03-18 15:00:45,18.37158,-10.31494,26.67236
6249,-0.0,2020-03-18 15:00:45,4.211426,-7.995605,-31.00586
6248,-0.0,2020-03-18 15:00:45,7.873535,-5.187988,0.6713867
6247,-0.0,2020-03-18 15:00:45,4.394531,1.220703,28.93066
6246,-0.1109595,2020-03-18 15:00:45,6.225586,8.056641,39.0625
6245,-0.1109595,2020-03-18 15:00:45,18.37158,-10.31494,26.67236
6244,-0.1109595,2020-03-18 15:00:45,-12.51221,2.13623,-8.239746
6243,-0.1109595,2020-03-18 15:00:45,-7.324219,5.493164,-3.051758
6242,-0.1109595,2020-03-18 15:00:45,-6.408691,6.774902,-6.04248
6241,-0.1109595,2020-03-18 15:00:45,4.516602,-7.629395,-4.02832
6240,-0.1109595,2020-03-18 15:00:45,-6.103516,19.40918,-17.08984
6250,-0.0,2020-03-18 15:00:45,-6.103516,19.40918,-17.08984
6238,-0.1109595,2020-03-18 15:00:45,7.873535,-5.187988,0.6713867
6236,-0.02398692,2020-03-18 15:00:45,6.225586,8.056641,39.0625
6235,-0.02398692,2020-03-18 15:00:45,18.37158,-10.31494,26.67236
6234,-0.02398692,2020-03-18 15:00:45,-12.51221,2.13623,-8.239746
6233,-0.02398692,2020-03-18 15:00:45,-7.324219,5.493164,-3.051758
6232,-0.02398692,2020-03-18 15:00:45,-6.408691,6.774902,-6.04248
6231,-0.02398692,2020-03-18 15:00:45,4.516602,-7.629395,-4.02832
6230,-0.02398692,2020-03-18 15:00:45,-6.103516,19.40918,-17.08984
6229,-0.02398692,2020-03-18 15:00:45,4.211426,-7.995605,-31.00586
6228,-0.02398692,2020-03-18 15:00:45,7.873535,-5.187988,0.6713867
6227,-0.02398692,2020-03-18 15:00:45,4.394531,1.220703,28.93066
6237,-0.1109595,2020-03-18 15:00:45,4.394531,1.220703,28.93066
6251,-0.0,2020-03-18 15:00:45,4.516602,-7.629395,-4.02832
6239,-0.1109595,2020-03-18 15:00:45,4.211426,-7.995605,-31.00586
6253,-0.0,2020-03-18 15:00:45,-7.324219,5.493164,-3.051758
6252,-0.0,2020-03-18 15:00:45,-6.408691,6.774902,-6.04248
6274,-0.0,2020-03-18 15:00:45,-12.51221,2.13623,-8.239746
6273,-0.0,2020-03-18 15:00:45,-7.324219,5.493164,-3.051758
6272,-0.0,2020-03-18 15:00:45,-6.408691,6.774902,-6.04248
6271,-0.0,2020-03-18 15:00:45,4.516602,-7.629395,-4.02832
6276,-0.0,2020-03-18 15:00:45,6.225586,8.056641,39.0625
6270,-0.0,2020-03-18 15:00:45,-6.103516,19.40918,-17.08984
6268,-0.0,2020-03-18 15:00:45,7.873535,-5.187988,0.6713867
6267,-0.0,2020-03-18 15:00:45,4.394531,1.220703,28.93066
6266,-0.0,2020-03-18 15:00:45,6.225586,8.056641,39.0625
6265,-0.0,2020-03-18 15:00:45,18.37158,-10.31494,26.67236
6269,-0.0,2020-03-18 15:00:45,4.211426,-7.995605,-31.00586
6254,-0.0,2020-03-18 15:00:45,-12.51221,2.13623,-8.239746
6263,-0.0,2020-03-18 15:00:45,-7.324219,5.493164,-3.051758
6262,-0.0,2020-03-18 15:00:45,-6.408691,6.774902,-6.04248
6261,-0.0,2020-03-18 15:00:45,4.516602,-7.629395,-4.02832
6260,-0.0,2020-03-18 15:00:45,-6.103516,19.40918,-17.08984
6259,-0.0,2020-03-18 15:00:45,4.211426,-7.995605,-31.00586
6258,-0.0,2020-03-18 15:00:45,7.873535,-5.187988,0.6713867
6257,-0.0,2020-03-18 15:00:45,4.394531,1.220703,28.93066
6256,-0.0,2020-03-18 15:00:45,6.225586,8.056641,39.0625
6255,-0.0,2020-03-18 15:00:45,18.37158,-10.31494,26.67236
6264,-0.0,2020-03-18 15:00:45,-12.51221,2.13623,-8.239746
6399,-0.0,2020-03-18 15:00:46,13.48877,-9.338379,1.525879
6400,-0.0,2020-03-18 15:00:46,-3.662109,5.432129,0.5493164
6401,-0.0,2020-03-18 15:00:46,-17.7002,3.662109,-1.342773
6402,-0.0,2020-03-18 15:00:46,-15.13672,8.422852,1.586914
6403,-0.0,2020-03-18 15:00:46,-7.446289,9.643555,-0.3051758
6408,-0.0,2020-03-18 15:00:46,6.713867,14.22119,-0.793457
6405,-0.0,2020-03-18 15:00:46,3.295898,-3.417969,1.708984
6406,-0.0,2020-03-18 15:00:46,9.338379,-2.929688,3.417969
6407,-0.0,2020-03-18 15:00:46,1.525879,7.019043,-0.3662109
6398,-0.0,2020-03-18 15:00:46,-5.67627,-5.371094,1.77002
6404,-0.0,2020-03-18 15:00:46,15.86914,4.394531,10.25391
6397,-0.0,2020-03-18 15:00:46,6.713867,14.22119,-0.793457
6384,-0.0,2020-03-18 15:00:46,9.338379,-2.929688,3.417969
6394,-0.0,2020-03-18 15:00:46,3.295898,-3.417969,1.708984
6393,-0.0,2020-03-18 15:00:46,15.86914,4.394531,10.25391
6392,-0.0,2020-03-18 15:00:46,-7.446289,9.643555,-0.3051758
6391,-0.0,2020-03-18 15:00:46,-15.13672,8.422852,1.586914
6390,-0.0,2020-03-18 15:00:46,-17.7002,3.662109,-1.342773
6389,-0.0,2020-03-18 15:00:46,-3.662109,5.432129,0.5493164
6388,-0.0,2020-03-18 15:00:46,13.48877,-9.338379,1.525879
6387,-0.0,2020-03-18 15:00:46,-5.67627,-5.371094,1.77002
6386,-0.0,2020-03-18 15:00:46,6.713867,14.22119,-0.793457
6385,-0.0,2020-03-18 15:00:46,1.525879,7.019043,-0.3662109
6409,-0.0,2020-03-18 15:00:46,-5.67627,-5.371094,1.77002
6395,-0.0,2020-03-18 15:00:46,9.338379,-2.929688,3.417969
6410,-0.0,2020-03-18 15:00:46,13.48877,-9.338379,1.525879
6435,-0.0,2020-03-18 15:00:46,-15.13672,8.422852,1.586914
6412,-0.0,2020-03-18 15:00:46,-17.7002,3.662109,-1.342773
6436,-0.0,2020-03-18 15:00:46,-7.446289,9.643555,-0.3051758
6383,-0.0,2020-03-18 15:00:46,3.295898,-3.417969,1.708984
6434,-0.0,2020-03-18 15:00:46,-17.7002,3.662109,-1.342773
6433,-0.0,2020-03-18 15:00:46,-3.662109,5.432129,0.5493164
6432,-0.0,2020-03-18 15:00:46,13.48877,-9.338379,1.525879
6431,-0.0,2020-03-18 15:00:46,-5.67627,-5.371094,1.77002
6430,-0.0,2020-03-18 15:00:46,6.713867,14.22119,-0.793457
6429,-0.0,2020-03-18 15:00:46,1.525879,7.019043,-0.3662109
6428,-0.0,2020-03-18 15:00:46,9.338379,-2.929688,3.417969
6427,-0.0,2020-03-18 15:00:46,3.295898,-3.417969,1.708984
6426,-0.0,2020-03-18 15:00:46,15.86914,4.394531,10.25391
6411,-0.0,2020-03-18 15:00:46,-3.662109,5.432129,0.5493164
6425,-0.0,2020-03-18 15:00:46,-7.446289,9.643555,-0.3051758
6423,-0.0,2020-03-18 15:00:46,-17.7002,3.662109,-1.342773
6422,-0.0,2020-03-18 15:00:46,-3.662109,5.432129,0.5493164
6421,-0.0,2020-03-18 15:00:46,13.48877,-9.338379,1.525879
6420,-0.0,2020-03-18 15:00:46,-5.67627,-5.371094,1.77002
6419,-0.0,2020-03-18 15:00:46,6.713867,14.22119,-0.793457
6418,-0.0,2020-03-18 15:00:46,1.525879,7.019043,-0.3662109
6417,-0.0,2020-03-18 15:00:46,9.338379,-2.929688,3.417969
6416,-0.0,2020-03-18 15:00:46,3.295898,-3.417969,1.708984
6415,-0.0,2020-03-18 15:00:46,15.86914,4.394531,10.25391
6414,-0.0,2020-03-18 15:00:46,-7.446289,9.643555,-0.3051758
6413,-0.0,2020-03-18 15:00:46,-15.13672,8.422852,1.586914
6424,-0.0,2020-03-18 15:00:46,-15.13672,8.422852,1.586914
6382,-0.0,2020-03-18 15:00:46,15.86914,4.394531,10.25391
6396,-0.0,2020-03-18 15:00:46,1.525879,7.019043,-0.3662109
6380,-0.0,2020-03-18 15:00:46,-15.13672,8.422852,1.586914
6351,-0.0,2020-03-18 15:00:46,9.338379,-2.929688,3.417969
6350,-0.0,2020-03-18 15:00:46,3.295898,-3.417969,1.708984
6349,-0.0,2020-03-18 15:00:46,15.86914,4.394531,10.25391
6348,-0.0,2020-03-18 15:00:46,-7.446289,9.643555,-0.3051758
6347,-0.0,2020-03-18 15:00:46,-15.13672,8.422852,1.586914
6346,-0.0,2020-03-18 15:00:46,-17.7002,3.662109,-1.342773
6345,-0.0,2020-03-18 15:00:46,-3.662109,5.432129,0.5493164
6344,-0.0,2020-03-18 15:00:46,13.48877,-9.338379,1.525879
6343,-0.0,2020-03-18 15:00:46,-5.67627,-5.371094,1.77002
6342,-0.0,2020-03-18 15:00:46,6.713867,14.22119,-0.793457
6341,-0.0,2020-03-18 15:00:46,1.525879,7.019043,-0.3662109
6340,-0.0,2020-03-18 15:00:46,9.338379,-2.929688,3.417969
6339,-0.0,2020-03-18 15:00:46,3.295898,-3.417969,1.708984
6338,-0.0,2020-03-18 15:00:46,15.86914,4.394531,10.25391
6337,-0.0,2020-03-18 15:00:46,-7.446289,9.643555,-0.3051758
6336,-0.0,2020-03-18 15:00:46,-15.13672,8.422852,1.586914
6334,-0.0,2020-03-18 15:00:46,-3.662109,5.432129,0.5493164
6333,-0.0,2020-03-18 15:00:46,13.48877,-9.338379,1.525879
6332,-0.0,2020-03-18 15:00:46,-5.67627,-5.371094,1.77002
6331,-0.0,2020-03-18 15:00:46,6.713867,14.22119,-0.793457
6330,-0.0,2020-03-18 15:00:46,1.525879,7.019043,-0.3662109
6329,-0.0,2020-03-18 15:00:46,9.338379,-2.929688,3.417969
6328,-0.0,2020-03-18 15:00:46,3.295898,-3.417969,1.708984
6327,-0.0,2020-03-18 15:00:46,15.86914,4.394531,10.25391
6381,-0.0,2020-03-18 15:00:46,-7.446289,9.643555,-0.3051758
6352,-0.0,2020-03-18 15:00:46,1.525879,7.019043,-0.3662109
6353,-0.0,2020-03-18 15:00:46,6.713867,14.22119,-0.793457
6335,-0.0,2020-03-18 15:00:46,-17.7002,3.662109,-1.342773
6355,-0.0,2020-03-18 15:00:46,13.48877,-9.338379,1.525879
6379,-0.0,2020-03-18 15:00:46,-17.7002,3.662109,-1.342773
6354,-0.0,2020-03-18 15:00:46,-5.67627,-5.371094,1.77002
6378,-0.0,2020-03-18 15:00:46,-3.662109,5.432129,0.5493164
6377,-0.0,2020-03-18 15:00:46,13.48877,-9.338379,1.525879
6376,-0.0,2020-03-18 15:00:46,-5.67627,-5.371094,1.77002
6375,-0.0,2020-03-18 15:00:46,6.713867,14.22119,-0.793457
6373,-0.0,2020-03-18 15:00:46,9.338379,-2.929688,3.417969
6372,-0.0,2020-03-18 15:00:46,3.295898,-3.417969,1.708984
6371,-0.0,2020-03-18 15:00:46,15.86914,4.394531,10.25391
6370,-0.0,2020-03-18 15:00:46,-7.446289,9.643555,-0.3051758
6369,-0.0,2020-03-18 15:00:46,-15.13672,8.422852,1.586914
6368,-0.0,2020-03-18 15:00:46,-17.7002,3.662109,-1.342773
6374,-0.0,2020-03-18 15:00:46,1.525879,7.019043,-0.3662109
6360,-0.0,2020-03-18 15:00:46,15.86914,4.394531,10.25391
6366,-0.0,2020-03-18 15:00:46,13.48877,-9.338379,1.525879
6365,-0.0,2020-03-18 15:00:46,-5.67627,-5.371094,1.77002
6364,-0.0,2020-03-18 15:00:46,6.713867,14.22119,-0.793457
6363,-0.0,2020-03-18 15:00:46,1.525879,7.019043,-0.3662109
6362,-0.0,2020-03-18 15:00:46,9.338379,-2.929688,3.417969
6361,-0.0,2020-03-18 15:00:46,3.295898,-3.417969,1.708984
6357,-0.0,2020-03-18 15:00:46,-17.7002,3.662109,-1.342773
6359,-0.0,2020-03-18 15:00:46,-7.446289,9.643555,-0.3051758
6358,-0.0,2020-03-18 15:00:46,-15.13672,8.422852,1.586914
6356,-0.0,2020-03-18 15:00:46,-3.662109,5.432129,0.5493164
6367,-0.0,2020-03-18 15:00:46,-3.662109,5.432129,0.5493164
6545,0.01500292,2020-03-18 15:00:47,-3.234863,4.516602,10.62012
6544,0.01500292,2020-03-18 15:00:47,-1.037598,10.31494,6.835938
6543,0.01500292,2020-03-18 15:00:47,2.075195,19.71436,5.432129
6555,-0.0,2020-03-18 15:00:47,-16.90674,-1.708984,1.342773
6541,0.01500292,2020-03-18 15:00:47,-1.708984,4.760742,-2.990723
6540,0.01500292,2020-03-18 15:00:47,-1.586914,2.258301,0.9155273
6542,0.01500292,2020-03-18 15:00:47,0.1220703,-2.319336,-2.807617
6546,0.01500292,2020-03-18 15:00:47,-0.793457,6.408691,14.28223
6551,-0.0,2020-03-18 15:00:47,-10.25391,-0.9765625,-4.638672
6548,0.01500292,2020-03-18 15:00:47,17.8833,7.385254,5.92041
6549,-0.0,2020-03-18 15:00:47,-5.004883,-4.821777,-3.234863
6550,-0.0,2020-03-18 15:00:47,-12.75635,-5.493164,-9.94873
6552,-0.0,2020-03-18 15:00:47,-8.972168,15.93018,-2.01416
6553,-0.0,2020-03-18 15:00:47,-6.225586,-17.08984,-6.774902
6539,0.01500292,2020-03-18 15:00:47,-16.90674,-1.708984,1.342773
6554,-0.0,2020-03-18 15:00:47,-10.25391,-9.399414,-1.403809
6547,0.01500292,2020-03-18 15:00:47,-7.385254,-6.652832,4.760742
6538,0.01500292,2020-03-18 15:00:47,-10.25391,-9.399414,-1.403809
6526,0.05698447,2020-03-18 15:00:47,0.1220703,-2.319336,-2.807617
6536,0.01500292,2020-03-18 15:00:47,-8.972168,15.93018,-2.01416
6519,0.05698447,2020-03-18 15:00:47,-10.25391,-0.9765625,-4.638672
6556,-0.0,2020-03-18 15:00:47,-1.586914,2.258301,0.9155273
6520,0.05698447,2020-03-18 15:00:47,-8.972168,15.93018,-2.01416
6521,0.05698447,2020-03-18 15:00:47,-6.225586,-17.08984,-6.774902
6522,0.05698447,2020-03-18 15:00:47,-10.25391,-9.399414,-1.403809
6523,0.05698447,2020-03-18 15:00:47,-16.90674,-1.708984,1.342773
6524,0.05698447,2020-03-18 15:00:47,-1.586914,2.258301,0.9155273
6525,0.05698447,2020-03-18 15:00:47,-1.708984,4.760742,-2.990723
6527,0.05698447,2020-03-18 15:00:47,2.075195,19.71436,5.432129
6528,0.05698447,2020-03-18 15:00:47,-1.037598,10.31494,6.835938
6529,0.05698447,2020-03-18 15:00:47,-3.234863,4.516602,10.62012
6530,0.05698447,2020-03-18 15:00:47,-0.793457,6.408691,14.28223
6531,0.05698447,2020-03-18 15:00:47,-7.385254,-6.652832,4.760742
6532,0.05698447,2020-03-18 15:00:47,17.8833,7.385254,5.92041
6533,0.01500292,2020-03-18 15:00:47,-5.004883,-4.821777,-3.234863
6534,0.01500292,2020-03-18 15:00:47,-12.75635,-5.493164,-9.94873
6535,0.01500292,2020-03-18 15:00:47,-10.25391,-0.9765625,-4.638672
6537,0.01500292,2020-03-18 15:00:47,-6.225586,-17.08984,-6.774902
6596,-0.0,2020-03-18 15:00:47,17.8833,7.385254,5.92041
6583,-0.0,2020-03-18 15:00:47,-10.25391,-0.9765625,-4.638672
6558,-0.0,2020-03-18 15:00:47,0.1220703,-2.319336,-2.807617
6580,-0.0,2020-03-18 15:00:47,17.8833,7.385254,5.92041
6581,-0.0,2020-03-18 15:00:47,-5.004883,-4.821777,-3.234863
6582,-0.0,2020-03-18 15:00:47,-12.75635,-5.493164,-9.94873
6584,-0.0,2020-03-18 15:00:47,-8.972168,15.93018,-2.01416
6585,-0.0,2020-03-18 15:00:47,-6.225586,-17.08984,-6.774902
6586,-0.0,2020-03-18 15:00:47,-10.25391,-9.399414,-1.403809
6587,-0.0,2020-03-18 15:00:47,-16.90674,-1.708984,1.342773
6579,-0.0,2020-03-18 15:00:47,-7.385254,-6.652832,4.760742
6588,-0.0,2020-03-18 15:00:47,-1.586914,2.258301,0.9155273
6590,-0.0,2020-03-18 15:00:47,0.1220703,-2.319336,-2.807617
6591,-0.0,2020-03-18 15:00:47,2.075195,19.71436,5.432129
6592,-0.0,2020-03-18 15:00:47,-1.037598,10.31494,6.835938
6593,-0.0,2020-03-18 15:00:47,-3.234863,4.516602,10.62012
6594,-0.0,2020-03-18 15:00:47,-0.793457,6.408691,14.28223
6595,-0.0,2020-03-18 15:00:47,-7.385254,-6.652832,4.760742
6518,0.05698447,2020-03-18 15:00:47,-12.75635,-5.493164,-9.94873
6589,-0.0,2020-03-18 15:00:47,-1.708984,4.760742,-2.990723
6578,-0.0,2020-03-18 15:00:47,-0.793457,6.408691,14.28223
6577,-0.0,2020-03-18 15:00:47,-3.234863,4.516602,10.62012
6576,-0.0,2020-03-18 15:00:47,-1.037598,10.31494,6.835938
6559,-0.0,2020-03-18 15:00:47,2.075195,19.71436,5.432129
6560,-0.0,2020-03-18 15:00:47,-1.037598,10.31494,6.835938
6561,-0.0,2020-03-18 15:00:47,-3.234863,4.516602,10.62012
6562,-0.0,2020-03-18 15:00:47,-0.793457,6.408691,14.28223
6563,-0.0,2020-03-18 15:00:47,-7.385254,-6.652832,4.760742
6564,-0.0,2020-03-18 15:00:47,17.8833,7.385254,5.92041
6565,-0.0,2020-03-18 15:00:47,-5.004883,-4.821777,-3.234863
6566,-0.0,2020-03-18 15:00:47,-12.75635,-5.493164,-9.94873
6567,-0.0,2020-03-18 15:00:47,-10.25391,-0.9765625,-4.638672
6568,-0.0,2020-03-18 15:00:47,-8.972168,15.93018,-2.01416
6569,-0.0,2020-03-18 15:00:47,-6.225586,-17.08984,-6.774902
6570,-0.0,2020-03-18 15:00:47,-10.25391,-9.399414,-1.403809
6571,-0.0,2020-03-18 15:00:47,-16.90674,-1.708984,1.342773
6572,-0.0,2020-03-18 15:00:47,-1.586914,2.258301,0.9155273
6573,-0.0,2020-03-18 15:00:47,-1.708984,4.760742,-2.990723
6574,-0.0,2020-03-18 15:00:47,0.1220703,-2.319336,-2.807617
6575,-0.0,2020-03-18 15:00:47,2.075195,19.71436,5.432129
6557,-0.0,2020-03-18 15:00:47,-1.708984,4.760742,-2.990723
6517,0.05698447,2020-03-18 15:00:47,-5.004883,-4.821777,-3.234863
6476,-0.0,2020-03-18 15:00:47,-1.586914,2.258301,0.9155273
6515,-0.0,2020-03-18 15:00:47,-7.385254,-6.652832,4.760742
6457,-0.0,2020-03-18 15:00:47,-6.225586,-17.08984,-6.774902
6458,-0.0,2020-03-18 15:00:47,-10.25391,-9.399414,-1.403809
6459,-0.0,2020-03-18 15:00:47,-16.90674,-1.708984,1.342773
6460,-0.0,2020-03-18 15:00:47,-1.586914,2.258301,0.9155273
6461,-0.0,2020-03-18 15:00:47,-1.708984,4.760742,-2.990723
6462,-0.0,2020-03-18 15:00:47,0.1220703,-2.319336,-2.807617
6463,-0.0,2020-03-18 15:00:47,2.075195,19.71436,5.432129
6455,-0.0,2020-03-18 15:00:47,-10.25391,-0.9765625,-4.638672
6464,-0.0,2020-03-18 15:00:47,-1.037598,10.31494,6.835938
6466,-0.0,2020-03-18 15:00:47,-0.793457,6.408691,14.28223
6467,-0.0,2020-03-18 15:00:47,-7.385254,-6.652832,4.760742
6468,-0.0,2020-03-18 15:00:47,17.8833,7.385254,5.92041
6469,-0.0,2020-03-18 15:00:47,-5.004883,-4.821777,-3.234863
6470,-0.0,2020-03-18 15:00:47,-12.75635,-5.493164,-9.94873
6471,-0.0,2020-03-18 15:00:47,-10.25391,-0.9765625,-4.638672
6472,-0.0,2020-03-18 15:00:47,-8.972168,15.93018,-2.01416
6465,-0.0,2020-03-18 15:00:47,-3.234863,4.516602,10.62012
6473,-0.0,2020-03-18 15:00:47,-6.225586,-17.08984,-6.774902
6454,-0.0,2020-03-18 15:00:47,-12.75635,-5.493164,-9.94873
6452,-0.0,2020-03-18 15:00:47,17.8833,7.385254,5.92041
6516,-0.0,2020-03-18 15:00:47,17.8833,7.385254,5.92041
6437,-0.0,2020-03-18 15:00:47,-5.004883,-4.821777,-3.234863
6438,-0.0,2020-03-18 15:00:47,-12.75635,-5.493164,-9.94873
6439,-0.0,2020-03-18 15:00:47,-10.25391,-0.9765625,-4.638672
6440,-0.0,2020-03-18 15:00:47,-8.972168,15.93018,-2.01416
6441,-0.0,2020-03-18 15:00:47,-6.225586,-17.08984,-6.774902
6442,-0.0,2020-03-18 15:00:47,-10.25391,-9.399414,-1.403809
6453,-0.0,2020-03-18 15:00:47,-5.004883,-4.821777,-3.234863
6443,-0.0,2020-03-18 15:00:47,-16.90674,-1.708984,1.342773
6445,-0.0,2020-03-18 15:00:47,-1.708984,4.760742,-2.990723
6446,-0.0,2020-03-18 15:00:47,0.1220703,-2.319336,-2.807617
6447,-0.0,2020-03-18 15:00:47,2.075195,19.71436,5.432129
6448,-0.0,2020-03-18 15:00:47,-1.037598,10.31494,6.835938
6449,-0.0,2020-03-18 15:00:47,-3.234863,4.516602,10.62012
6450,-0.0,2020-03-18 15:00:47,-0.793457,6.408691,14.28223
6451,-0.0,2020-03-18 15:00:47,-7.385254,-6.652832,4.760742
6444,-0.0,2020-03-18 15:00:47,-1.586914,2.258301,0.9155273
6474,-0.0,2020-03-18 15:00:47,-10.25391,-9.399414,-1.403809
6456,-0.0,2020-03-18 15:00:47,-8.972168,15.93018,-2.01416
6477,-0.0,2020-03-18 15:00:47,-1.708984,4.760742,-2.990723
6498,-0.0,2020-03-18 15:00:47,-0.793457,6.408691,14.28223
6499,-0.0,2020-03-18 15:00:47,-7.385254,-6.652832,4.760742
6500,-0.0,2020-03-18 15:00:47,17.8833,7.385254,5.92041
6501,-0.0,2020-03-18 15:00:47,-5.004883,-4.821777,-3.234863
6502,-0.0,2020-03-18 15:00:47,-12.75635,-5.493164,-9.94873
6503,-0.0,2020-03-18 15:00:47,-10.25391,-0.9765625,-4.638672
6505,-0.0,2020-03-18 15:00:47,-6.225586,-17.08984,-6.774902
6506,-0.0,2020-03-18 15:00:47,-10.25391,-9.399414,-1.403809
6507,-0.0,2020-03-18 15:00:47,-16.90674,-1.708984,1.342773
6508,-0.0,2020-03-18 15:00:47,-1.586914,2.258301,0.9155273
6509,-0.0,2020-03-18 15:00:47,-1.708984,4.760742,-2.990723
6510,-0.0,2020-03-18 15:00:47,0.1220703,-2.319336,-2.807617
6511,-0.0,2020-03-18 15:00:47,2.075195,19.71436,5.432129
6512,-0.0,2020-03-18 15:00:47,-1.037598,10.31494,6.835938
6513,-0.0,2020-03-18 15:00:47,-3.234863,4.516602,10.62012
6475,-0.0,2020-03-18 15:00:47,-16.90674,-1.708984,1.342773
6514,-0.0,2020-03-18 15:00:47,-0.793457,6.408691,14.28223
6497,-0.0,2020-03-18 15:00:47,-3.234863,4.516602,10.62012
6496,-0.0,2020-03-18 15:00:47,-1.037598,10.31494,6.835938
6504,-0.0,2020-03-18 15:00:47,-8.972168,15.93018,-2.01416
6479,-0.0,2020-03-18 15:00:47,2.075195,19.71436,5.432129
6478,-0.0,2020-03-18 15:00:47,0.1220703,-2.319336,-2.807617
6495,-0.0,2020-03-18 15:00:47,2.075195,19.71436,5.432129
6480,-0.0,2020-03-18 15:00:47,-1.037598,10.31494,6.835938
6481,-0.0,2020-03-18 15:00:47,-3.234863,4.516602,10.62012
6482,-0.0,2020-03-18 15:00:47,-0.793457,6.408691,14.28223
6483,-0.0,2020-03-18 15:00:47,-7.385254,-6.652832,4.760742
6485,-0.0,2020-03-18 15:00:47,-5.004883,-4.821777,-3.234863
6486,-0.0,2020-03-18 15:00:47,-12.75635,-5.493164,-9.94873
6484,-0.0,2020-03-18 15:00:47,17.8833,7.385254,5.92041
6488,-0.0,2020-03-18 15:00:47,-8.972168,15.93018,-2.01416
6489,-0.0,2020-03-18 15:00:47,-6.225586,-17.08984,-6.774902
6490,-0.0,2020-03-18 15:00:47,-10.25391,-9.399414,-1.403809
6491,-0.0,2020-03-18 15:00:47,-16.90674,-1.708984,1.342773
6492,-0.0,2020-03-18 15:00:47,-1.586914,2.258301,0.9155273
6493,-0.0,2020-03-18 15:00:47,-1.708984,4.760742,-2.990723
6494,-0.0,2020-03-18 15:00:47,0.1220703,-2.319336,-2.807617
6487,-0.0,2020-03-18 15:00:47,-10.25391,-0.9765625,-4.638672
6700,0.08097139,2020-03-18 15:00:48,-13.85498,-2.13623,16.41846
6706,0.08097139,2020-03-18 15:00:48,5.67627,6.713867,32.4707
6701,0.08097139,2020-03-18 15:00:48,-14.70947,-5.79834,19.16504
6702,0.08097139,2020-03-18 15:00:48,0.6713867,12.26807,27.46582
6703,0.08097139,2020-03-18 15:00:48,-2.258301,-7.751465,32.95898
6704,0.08097139,2020-03-18 15:00:48,-4.943848,-6.958008,25.5127
6705,0.08097139,2020-03-18 15:00:48,3.479004,-5.371094,29.11377
6707,0.08097139,2020-03-18 15:00:48,1.342773,2.380371,32.22656
