2023-05-30 02:08:00 startup archives install
2023-05-30 02:12:06 startup packages configure
2023-05-30 02:12:06 configure libunistring2:armhf 0.9.9-0ubuntu2 <none>
2023-05-30 02:12:06 status unpacked libunistring2:armhf 0.9.9-0ubuntu2
2023-05-30 02:12:06 status half-configured libunistring2:armhf 0.9.9-0ubuntu2
2023-05-30 02:12:06 status installed libunistring2:armhf 0.9.9-0ubuntu2
2023-05-30 02:12:06 startup archives unpack
2023-05-30 02:12:06 upgrade libidn2-0:armhf 2.0.4-1.1build2 2.0.4-1.1ubuntu0.2
2023-05-30 02:12:06 status half-configured libidn2-0:armhf 2.0.4-1.1build2
2023-05-30 02:12:06 status unpacked libidn2-0:armhf 2.0.4-1.1build2
2023-05-30 02:12:06 status half-installed libidn2-0:armhf 2.0.4-1.1build2
2023-05-30 02:12:06 status half-installed libidn2-0:armhf 2.0.4-1.1build2
2023-05-30 02:12:06 status unpacked libidn2-0:armhf 2.0.4-1.1ubuntu0.2
2023-05-30 02:12:06 status unpacked libidn2-0:armhf 2.0.4-1.1ubuntu0.2
2023-05-30 02:12:06 startup packages configure
2023-05-30 02:12:06 configure libidn2-0:armhf 2.0.4-1.1ubuntu0.2 <none>
2023-05-30 02:12:06 status unpacked libidn2-0:armhf 2.0.4-1.1ubuntu0.2
2023-05-30 02:12:06 status half-configured libidn2-0:armhf 2.0.4-1.1ubuntu0.2
2023-05-30 02:12:06 status installed libidn2-0:armhf 2.0.4-1.1ubuntu0.2
2023-05-30 02:12:06 startup archives unpack
2023-05-30 02:12:06 upgrade libp11-kit0:armhf 0.23.9-2 0.23.9-2ubuntu0.1
2023-05-30 02:12:06 status half-configured libp11-kit0:armhf 0.23.9-2
2023-05-30 02:12:06 status unpacked libp11-kit0:armhf 0.23.9-2
2023-05-30 02:12:06 status half-installed libp11-kit0:armhf 0.23.9-2
2023-05-30 02:12:06 status half-installed libp11-kit0:armhf 0.23.9-2
2023-05-30 02:12:06 status unpacked libp11-kit0:armhf 0.23.9-2ubuntu0.1
2023-05-30 02:12:06 status unpacked libp11-kit0:armhf 0.23.9-2ubuntu0.1
2023-05-30 02:12:06 startup packages configure
2023-05-30 02:12:06 configure libp11-kit0:armhf 0.23.9-2ubuntu0.1 <none>
2023-05-30 02:12:06 status unpacked libp11-kit0:armhf 0.23.9-2ubuntu0.1
2023-05-30 02:12:06 status half-configured libp11-kit0:armhf 0.23.9-2ubuntu0.1
2023-05-30 02:12:06 status installed libp11-kit0:armhf 0.23.9-2ubuntu0.1
2023-05-30 02:12:06 startup archives unpack
2023-05-30 02:12:06 upgrade libgnutls30:armhf 3.5.18-1ubuntu1 3.5.18-1ubuntu1.6
2023-05-30 02:12:06 status half-configured libgnutls30:armhf 3.5.18-1ubuntu1
2023-05-30 02:12:06 status unpacked libgnutls30:armhf 3.5.18-1ubuntu1
2023-05-30 02:12:06 status half-installed libgnutls30:armhf 3.5.18-1ubuntu1
2023-05-30 02:12:06 status half-installed libgnutls30:armhf 3.5.18-1ubuntu1
2023-05-30 02:12:06 status unpacked libgnutls30:armhf 3.5.18-1ubuntu1.6
2023-05-30 02:12:06 status unpacked libgnutls30:armhf 3.5.18-1ubuntu1.6
2023-05-30 02:12:06 startup packages configure
2023-05-30 02:12:06 configure libgnutls30:armhf 3.5.18-1ubuntu1.6 <none>
2023-05-30 02:12:06 status unpacked libgnutls30:armhf 3.5.18-1ubuntu1.6
2023-05-30 02:12:06 status half-configured libgnutls30:armhf 3.5.18-1ubuntu1.6
2023-05-30 02:12:06 status installed libgnutls30:armhf 3.5.18-1ubuntu1.6
2023-05-30 02:12:06 startup archives unpack
2023-05-30 02:12:07 upgrade libseccomp2:armhf 2.3.1-2.1ubuntu4 2.5.1-1ubuntu1~18.04.2
2023-05-30 02:12:07 status half-configured libseccomp2:armhf 2.3.1-2.1ubuntu4
2023-05-30 02:12:07 status unpacked libseccomp2:armhf 2.3.1-2.1ubuntu4
2023-05-30 02:12:07 status half-installed libseccomp2:armhf 2.3.1-2.1ubuntu4
2023-05-30 02:12:07 status half-installed libseccomp2:armhf 2.3.1-2.1ubuntu4
2023-05-30 02:12:07 status unpacked libseccomp2:armhf 2.5.1-1ubuntu1~18.04.2
2023-05-30 02:12:07 status unpacked libseccomp2:armhf 2.5.1-1ubuntu1~18.04.2
2023-05-30 02:12:07 startup packages configure
2023-05-30 02:12:07 configure libseccomp2:armhf 2.5.1-1ubuntu1~18.04.2 <none>
2023-05-30 02:12:07 status unpacked libseccomp2:armhf 2.5.1-1ubuntu1~18.04.2
2023-05-30 02:12:07 status half-configured libseccomp2:armhf 2.5.1-1ubuntu1~18.04.2
2023-05-30 02:12:07 status installed libseccomp2:armhf 2.5.1-1ubuntu1~18.04.2
2023-05-30 02:12:07 startup archives unpack
2023-05-30 02:12:07 upgrade apt:armhf 1.6.1 1.6.17
2023-05-30 02:12:07 status half-configured apt:armhf 1.6.1
2023-05-30 02:12:07 status unpacked apt:armhf 1.6.1
2023-05-30 02:12:07 status half-installed apt:armhf 1.6.1
2023-05-30 02:12:07 status half-installed apt:armhf 1.6.1
2023-05-30 02:12:08 status unpacked apt:armhf 1.6.17
2023-05-30 02:12:08 status unpacked apt:armhf 1.6.17
2023-05-30 02:12:08 startup packages configure
2023-05-30 02:12:08 configure apt:armhf 1.6.17 <none>
2023-05-30 02:12:08 status unpacked apt:armhf 1.6.17
2023-05-30 02:12:08 status unpacked apt:armhf 1.6.17
2023-05-30 02:12:08 status unpacked apt:armhf 1.6.17
2023-05-30 02:12:08 status unpacked apt:armhf 1.6.17
2023-05-30 02:12:08 status unpacked apt:armhf 1.6.17
2023-05-30 02:12:08 status half-configured apt:armhf 1.6.17
2023-05-30 02:12:09 status installed apt:armhf 1.6.17
2023-05-30 02:12:09 startup archives unpack
2023-05-30 02:12:09 upgrade debconf:all 1.5.66 1.5.66ubuntu1
2023-05-30 02:12:09 status half-configured debconf:all 1.5.66
2023-05-30 02:12:09 status unpacked debconf:all 1.5.66
2023-05-30 02:12:09 status half-installed debconf:all 1.5.66
2023-05-30 02:12:09 status half-installed debconf:all 1.5.66
2023-05-30 02:12:09 status unpacked debconf:all 1.5.66ubuntu1
2023-05-30 02:12:09 status unpacked debconf:all 1.5.66ubuntu1
2023-05-30 02:12:09 startup packages configure
2023-05-30 02:12:09 configure debconf:all 1.5.66ubuntu1 <none>
2023-05-30 02:12:09 status unpacked debconf:all 1.5.66ubuntu1
2023-05-30 02:12:09 status unpacked debconf:all 1.5.66ubuntu1
2023-05-30 02:12:09 status unpacked debconf:all 1.5.66ubuntu1
2023-05-30 02:12:09 status half-configured debconf:all 1.5.66ubuntu1
2023-05-30 02:12:10 status installed debconf:all 1.5.66ubuntu1
2023-05-30 02:12:10 startup archives unpack
2023-05-30 02:12:10 upgrade libaudit-common:all 1:2.8.2-1ubuntu1 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 status half-configured libaudit-common:all 1:2.8.2-1ubuntu1
2023-05-30 02:12:10 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1
2023-05-30 02:12:10 status half-installed libaudit-common:all 1:2.8.2-1ubuntu1
2023-05-30 02:12:10 status half-installed libaudit-common:all 1:2.8.2-1ubuntu1
2023-05-30 02:12:10 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 startup packages configure
2023-05-30 02:12:10 configure libaudit-common:all 1:2.8.2-1ubuntu1.1 <none>
2023-05-30 02:12:10 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 status unpacked libaudit-common:all 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 status half-configured libaudit-common:all 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 status installed libaudit-common:all 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 startup archives unpack
2023-05-30 02:12:10 upgrade libaudit1:armhf 1:2.8.2-1ubuntu1 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 status half-configured libaudit1:armhf 1:2.8.2-1ubuntu1
2023-05-30 02:12:10 status unpacked libaudit1:armhf 1:2.8.2-1ubuntu1
2023-05-30 02:12:10 status half-installed libaudit1:armhf 1:2.8.2-1ubuntu1
2023-05-30 02:12:10 status half-installed libaudit1:armhf 1:2.8.2-1ubuntu1
2023-05-30 02:12:10 status unpacked libaudit1:armhf 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 status unpacked libaudit1:armhf 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 startup packages configure
2023-05-30 02:12:10 configure libaudit1:armhf 1:2.8.2-1ubuntu1.1 <none>
2023-05-30 02:12:10 status unpacked libaudit1:armhf 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 status half-configured libaudit1:armhf 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 status installed libaudit1:armhf 1:2.8.2-1ubuntu1.1
2023-05-30 02:12:10 startup archives unpack
2023-05-30 02:12:10 upgrade libpam0g:armhf 1.1.8-3.6ubuntu2 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:10 status half-configured libpam0g:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:12:10 status unpacked libpam0g:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:12:10 status half-installed libpam0g:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:12:11 status half-installed libpam0g:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:12:11 status unpacked libpam0g:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:11 status unpacked libpam0g:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:11 startup packages configure
2023-05-30 02:12:11 configure libpam0g:armhf 1.1.8-3.6ubuntu2.18.04.6 <none>
2023-05-30 02:12:11 status unpacked libpam0g:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:11 status half-configured libpam0g:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:11 status installed libpam0g:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:11 startup archives unpack
2023-05-30 02:12:11 upgrade libpam-modules-bin:armhf 1.1.8-3.6ubuntu2 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:11 status half-configured libpam-modules-bin:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:12:11 status unpacked libpam-modules-bin:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:12:11 status half-installed libpam-modules-bin:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:12:11 status half-installed libpam-modules-bin:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:12:11 status unpacked libpam-modules-bin:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:11 status unpacked libpam-modules-bin:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:11 startup packages configure
2023-05-30 02:12:11 configure libpam-modules-bin:armhf 1.1.8-3.6ubuntu2.18.04.6 <none>
2023-05-30 02:12:11 status unpacked libpam-modules-bin:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:11 status half-configured libpam-modules-bin:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:11 status installed libpam-modules-bin:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:11 startup archives unpack
2023-05-30 02:12:11 upgrade libpam-modules:armhf 1.1.8-3.6ubuntu2 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:11 status half-configured libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:12:11 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:12:11 status half-installed libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:12:12 status half-installed libpam-modules:armhf 1.1.8-3.6ubuntu2
2023-05-30 02:12:12 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 startup packages configure
2023-05-30 02:12:12 configure libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6 <none>
2023-05-30 02:12:12 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status half-configured libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status installed libpam-modules:armhf 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 startup archives unpack
2023-05-30 02:12:12 upgrade mount:armhf 2.31.1-0.4ubuntu3 2.31.1-0.4ubuntu3.7
2023-05-30 02:12:12 status half-configured mount:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:12:12 status unpacked mount:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:12:12 status half-installed mount:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:12:12 status half-installed mount:armhf 2.31.1-0.4ubuntu3
2023-05-30 02:12:12 status unpacked mount:armhf 2.31.1-0.4ubuntu3.7
2023-05-30 02:12:12 status unpacked mount:armhf 2.31.1-0.4ubuntu3.7
2023-05-30 02:12:12 upgrade libcom-err2:armhf 1.44.1-1 1.44.1-1ubuntu1.4
2023-05-30 02:12:12 status half-configured libcom-err2:armhf 1.44.1-1
2023-05-30 02:12:12 status unpacked libcom-err2:armhf 1.44.1-1
2023-05-30 02:12:12 status half-installed libcom-err2:armhf 1.44.1-1
2023-05-30 02:12:12 status half-installed libcom-err2:armhf 1.44.1-1
2023-05-30 02:12:12 status unpacked libcom-err2:armhf 1.44.1-1ubuntu1.4
2023-05-30 02:12:12 status unpacked libcom-err2:armhf 1.44.1-1ubuntu1.4
2023-05-30 02:12:12 startup packages configure
2023-05-30 02:12:12 configure libcom-err2:armhf 1.44.1-1ubuntu1.4 <none>
2023-05-30 02:12:12 status unpacked libcom-err2:armhf 1.44.1-1ubuntu1.4
2023-05-30 02:12:12 status half-configured libcom-err2:armhf 1.44.1-1ubuntu1.4
2023-05-30 02:12:12 status installed libcom-err2:armhf 1.44.1-1ubuntu1.4
2023-05-30 02:12:12 startup archives unpack
2023-05-30 02:12:12 upgrade libdb5.3:armhf 5.3.28-13.1ubuntu1 5.3.28-13.1ubuntu1.1
2023-05-30 02:12:12 status half-configured libdb5.3:armhf 5.3.28-13.1ubuntu1
2023-05-30 02:12:12 status unpacked libdb5.3:armhf 5.3.28-13.1ubuntu1
2023-05-30 02:12:12 status half-installed libdb5.3:armhf 5.3.28-13.1ubuntu1
2023-05-30 02:12:12 status half-installed libdb5.3:armhf 5.3.28-13.1ubuntu1
2023-05-30 02:12:12 status unpacked libdb5.3:armhf 5.3.28-13.1ubuntu1.1
2023-05-30 02:12:12 status unpacked libdb5.3:armhf 5.3.28-13.1ubuntu1.1
2023-05-30 02:12:12 startup packages configure
2023-05-30 02:12:12 configure libdb5.3:armhf 5.3.28-13.1ubuntu1.1 <none>
2023-05-30 02:12:12 status unpacked libdb5.3:armhf 5.3.28-13.1ubuntu1.1
2023-05-30 02:12:12 status half-configured libdb5.3:armhf 5.3.28-13.1ubuntu1.1
2023-05-30 02:12:12 status installed libdb5.3:armhf 5.3.28-13.1ubuntu1.1
2023-05-30 02:12:12 startup archives unpack
2023-05-30 02:12:12 upgrade libpam-runtime:all 1.1.8-3.6ubuntu2 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status half-configured libpam-runtime:all 1.1.8-3.6ubuntu2
2023-05-30 02:12:12 status unpacked libpam-runtime:all 1.1.8-3.6ubuntu2
2023-05-30 02:12:12 status half-installed libpam-runtime:all 1.1.8-3.6ubuntu2
2023-05-30 02:12:12 status half-installed libpam-runtime:all 1.1.8-3.6ubuntu2
2023-05-30 02:12:12 status unpacked libpam-runtime:all 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-runtime:all 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 startup packages configure
2023-05-30 02:12:12 configure libpam-runtime:all 1.1.8-3.6ubuntu2.18.04.6 <none>
2023-05-30 02:12:12 status unpacked libpam-runtime:all 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-runtime:all 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status unpacked libpam-runtime:all 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:12 status half-configured libpam-runtime:all 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:13 status installed libpam-runtime:all 1.1.8-3.6ubuntu2.18.04.6
2023-05-30 02:12:13 startup archives unpack
2023-05-30 02:12:13 upgrade libpcre3:armhf 2:8.39-9 2:8.39-9ubuntu0.1
2023-05-30 02:12:13 status half-configured libpcre3:armhf 2:8.39-9
2023-05-30 02:12:13 status unpacked libpcre3:armhf 2:8.39-9
2023-05-30 02:12:13 status half-installed libpcre3:armhf 2:8.39-9
2023-05-30 02:12:13 status half-installed libpcre3:armhf 2:8.39-9
2023-05-30 02:12:13 status unpacked libpcre3:armhf 2:8.39-9ubuntu0.1
2023-05-30 02:12:13 status unpacked libpcre3:armhf 2:8.39-9ubuntu0.1
2023-05-30 02:12:13 startup packages configure
2023-05-30 02:12:13 configure libpcre3:armhf 2:8.39-9ubuntu0.1 <none>
2023-05-30 02:12:13 status unpacked libpcre3:armhf 2:8.39-9ubuntu0.1
2023-05-30 02:12:13 status half-configured libpcre3:armhf 2:8.39-9ubuntu0.1
2023-05-30 02:12:13 status installed libpcre3:armhf 2:8.39-9ubuntu0.1
2023-05-30 02:12:13 startup archives unpack
2023-05-30 02:12:13 upgrade libsepol1:armhf 2.7-1 2.7-1ubuntu0.1
2023-05-30 02:12:13 status half-configured libsepol1:armhf 2.7-1
2023-05-30 02:12:13 status unpacked libsepol1:armhf 2.7-1
2023-05-30 02:12:13 status half-installed libsepol1:armhf 2.7-1
2023-05-30 02:12:13 status half-installed libsepol1:armhf 2.7-1
2023-05-30 02:12:13 status unpacked libsepol1:armhf 2.7-1ubuntu0.1
2023-05-30 02:12:13 status unpacked libsepol1:armhf 2.7-1ubuntu0.1
2023-05-30 02:12:13 startup packages configure
2023-05-30 02:12:13 configure libsepol1:armhf 2.7-1ubuntu0.1 <none>
2023-05-30 02:12:13 status unpacked libsepol1:armhf 2.7-1ubuntu0.1
2023-05-30 02:12:13 status half-configured libsepol1:armhf 2.7-1ubuntu0.1
2023-05-30 02:12:13 status installed libsepol1:armhf 2.7-1ubuntu0.1
2023-05-30 02:12:13 startup archives unpack
2023-05-30 02:12:13 upgrade libss2:armhf 1.44.1-1 1.44.1-1ubuntu1.4
2023-05-30 02:12:13 status half-configured libss2:armhf 1.44.1-1
2023-05-30 02:12:13 status unpacked libss2:armhf 1.44.1-1
2023-05-30 02:12:13 status half-installed libss2:armhf 1.44.1-1
2023-05-30 02:12:13 status half-installed libss2:armhf 1.44.1-1
2023-05-30 02:12:13 status unpacked libss2:armhf 1.44.1-1ubuntu1.4
2023-05-30 02:12:13 status unpacked libss2:armhf 1.44.1-1ubuntu1.4
2023-05-30 02:12:13 startup packages configure
2023-05-30 02:12:13 configure libss2:armhf 1.44.1-1ubuntu1.4 <none>
2023-05-30 02:12:13 status unpacked libss2:armhf 1.44.1-1ubuntu1.4
2023-05-30 02:12:13 status half-configured libss2:armhf 1.44.1-1ubuntu1.4
2023-05-30 02:12:13 status installed libss2:armhf 1.44.1-1ubuntu1.4
2023-05-30 02:12:13 startup archives unpack
2023-05-30 02:12:14 upgrade passwd:armhf 1:4.5-1ubuntu1 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 status half-configured passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:12:14 status unpacked passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:12:14 status half-installed passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:12:14 status half-installed passwd:armhf 1:4.5-1ubuntu1
2023-05-30 02:12:14 status unpacked passwd:armhf 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 status unpacked passwd:armhf 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 startup packages configure
2023-05-30 02:12:14 configure passwd:armhf 1:4.5-1ubuntu2.5 <none>
2023-05-30 02:12:14 status unpacked passwd:armhf 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 status unpacked passwd:armhf 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 status unpacked passwd:armhf 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 status unpacked passwd:armhf 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 status unpacked passwd:armhf 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 status unpacked passwd:armhf 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 status unpacked passwd:armhf 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 status unpacked passwd:armhf 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 status half-configured passwd:armhf 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 status installed passwd:armhf 1:4.5-1ubuntu2.5
2023-05-30 02:12:14 startup archives unpack
2023-05-30 02:12:14 upgrade libprocps6:armhf 2:3.3.12-3ubuntu1 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status half-configured libprocps6:armhf 2:3.3.12-3ubuntu1
2023-05-30 02:12:14 status unpacked libprocps6:armhf 2:3.3.12-3ubuntu1
2023-05-30 02:12:14 status half-installed libprocps6:armhf 2:3.3.12-3ubuntu1
2023-05-30 02:12:14 status half-installed libprocps6:armhf 2:3.3.12-3ubuntu1
2023-05-30 02:12:14 status unpacked libprocps6:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked libprocps6:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 upgrade procps:armhf 2:3.3.12-3ubuntu1 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status half-configured procps:armhf 2:3.3.12-3ubuntu1
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1
2023-05-30 02:12:14 status half-installed procps:armhf 2:3.3.12-3ubuntu1
2023-05-30 02:12:14 status half-installed procps:armhf 2:3.3.12-3ubuntu1
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 startup packages configure
2023-05-30 02:12:14 configure libncurses5:armhf 6.1-1ubuntu1.18.04.1 <none>
2023-05-30 02:12:14 status unpacked libncurses5:armhf 6.1-1ubuntu1.18.04.1
2023-05-30 02:12:14 status half-configured libncurses5:armhf 6.1-1ubuntu1.18.04.1
2023-05-30 02:12:14 status installed libncurses5:armhf 6.1-1ubuntu1.18.04.1
2023-05-30 02:12:14 configure mount:armhf 2.31.1-0.4ubuntu3.7 <none>
2023-05-30 02:12:14 status unpacked mount:armhf 2.31.1-0.4ubuntu3.7
2023-05-30 02:12:14 status half-configured mount:armhf 2.31.1-0.4ubuntu3.7
2023-05-30 02:12:14 status installed mount:armhf 2.31.1-0.4ubuntu3.7
2023-05-30 02:12:14 configure libprocps6:armhf 2:3.3.12-3ubuntu1.2 <none>
2023-05-30 02:12:14 status unpacked libprocps6:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status half-configured libprocps6:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status installed libprocps6:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 configure bzip2:armhf 1.0.6-8.1ubuntu0.2 <none>
2023-05-30 02:12:14 status unpacked bzip2:armhf 1.0.6-8.1ubuntu0.2
2023-05-30 02:12:14 status half-configured bzip2:armhf 1.0.6-8.1ubuntu0.2
2023-05-30 02:12:14 status installed bzip2:armhf 1.0.6-8.1ubuntu0.2
2023-05-30 02:12:14 configure procps:armhf 2:3.3.12-3ubuntu1.2 <none>
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status unpacked procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status half-configured procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 status installed procps:armhf 2:3.3.12-3ubuntu1.2
2023-05-30 02:12:14 trigproc libc-bin:armhf 2.27-3ubuntu1.6 <none>
2023-05-30 02:12:14 status half-configured libc-bin:armhf 2.27-3ubuntu1.6
2023-05-30 02:12:15 status installed libc-bin:armhf 2.27-3ubuntu1.6
2024-05-01 18:26:12 startup archives unpack
2024-05-01 18:26:12 upgrade base-files:armhf 10.1ubuntu2.11 10.1ubuntu2.12
2024-05-01 18:26:13 status half-configured base-files:armhf 10.1ubuntu2.11
2024-05-01 18:26:13 status unpacked base-files:armhf 10.1ubuntu2.11
2024-05-01 18:26:13 status half-installed base-files:armhf 10.1ubuntu2.11
2024-05-01 18:26:15 status half-installed base-files:armhf 10.1ubuntu2.11
2024-05-01 18:26:17 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:17 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 startup packages configure
2024-05-01 18:26:18 configure base-files:armhf 10.1ubuntu2.12 <none>
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
2024-05-01 18:26:18 status unpacked base-files:armhf 10.1ubuntu2.12
